Lp.;iteracja;Nazwa algorytmu;Liczba epok;Wspolczynnik uczenia;Liczba warstw ukrytych;Czas uczenia [ms];Poprawnie sklasyfikowane; Niepoprawnie sklasyfikowane; Poprawnie sklasyfikowane [%]
424;2;QuasiNewton;300;-;1;678.15;177;28;86.34
425;2;QuasiNewton;300;-;3;1018.43;178;27;86.83
426;2;QuasiNewton;300;-;5;8541.17;178;27;86.83
427;2;QuasiNewton;350;-;1;750.21;183;22;89.27
428;2;QuasiNewton;350;-;3;1204.3;180;25;87.8
429;2;QuasiNewton;350;-;5;11214.68;181;24;88.29
430;2;QuasiNewton;400;-;1;1584.36;127;78;61.95
431;2;QuasiNewton;400;-;3;1107.08;176;29;85.85
432;2;QuasiNewton;400;-;5;12679.99;178;27;86.83
433;2;QuasiNewton;450;-;1;1362.3;178;27;86.83
434;2;QuasiNewton;450;-;3;2559.02;176;29;85.85
435;2;QuasiNewton;450;-;5;18695.33;173;32;84.39
436;2;QuasiNewton;500;-;1;1829.89;179;26;87.32
437;2;QuasiNewton;500;-;3;2006.65;172;33;83.9
438;2;QuasiNewton;500;-;5;23512.95;177;28;86.34
439;2;GradientDescent;10;0.01;1;4.89;127;78;61.95
440;2;GradientDescent;10;0.2;1;4.47;78;127;38.05
441;2;GradientDescent;10;0.4;1;3.74;127;78;61.95
442;2;GradientDescent;10;0.6;1;3.97;127;78;61.95
443;2;GradientDescent;10;0.9;1;3.81;127;78;61.95
444;2;GradientDescent;10;0.01;3;5.27;78;127;38.05
445;2;GradientDescent;10;0.2;3;5.65;78;127;38.05
446;2;GradientDescent;10;0.4;3;5.91;127;78;61.95
447;2;GradientDescent;10;0.6;3;5.89;127;78;61.95
448;2;GradientDescent;10;0.9;3;5.79;127;78;61.95
449;2;GradientDescent;10;0.01;5;7.0;78;127;38.05
450;2;GradientDescent;10;0.2;5;7.09;127;78;61.95
451;2;GradientDescent;10;0.4;5;6.86;127;78;61.95
452;2;GradientDescent;10;0.6;5;6.81;78;127;38.05
453;2;GradientDescent;10;0.9;5;6.83;127;78;61.95
454;2;GradientDescent;20;0.01;1;11.0;127;78;61.95
455;2;GradientDescent;20;0.2;1;6.65;127;78;61.95
456;2;GradientDescent;20;0.4;1;6.67;127;78;61.95
457;2;GradientDescent;20;0.6;1;6.9;127;78;61.95
458;2;GradientDescent;20;0.9;1;8.14;127;78;61.95
459;2;GradientDescent;20;0.01;3;9.98;78;127;38.05
460;2;GradientDescent;20;0.2;3;9.85;127;78;61.95
461;2;GradientDescent;20;0.4;3;10.18;127;78;61.95
462;2;GradientDescent;20;0.6;3;10.63;127;78;61.95
463;2;GradientDescent;20;0.9;3;10.35;127;78;61.95
464;2;GradientDescent;20;0.01;5;13.61;127;78;61.95
465;2;GradientDescent;20;0.2;5;18.97;127;78;61.95
466;2;GradientDescent;20;0.4;5;14.27;127;78;61.95
467;2;GradientDescent;20;0.6;5;13.09;127;78;61.95
468;2;GradientDescent;20;0.9;5;13.07;127;78;61.95
469;2;GradientDescent;50;0.01;1;17.4;130;75;63.41
470;2;GradientDescent;50;0.2;1;18.23;127;78;61.95
471;2;GradientDescent;50;0.4;1;29.88;127;78;61.95
472;2;GradientDescent;50;0.6;1;16.38;127;78;61.95
473;2;GradientDescent;50;0.9;1;16.22;127;78;61.95
474;2;GradientDescent;50;0.01;3;24.92;78;127;38.05
475;2;GradientDescent;50;0.2;3;24.08;127;78;61.95
476;2;GradientDescent;50;0.4;3;25.05;127;78;61.95
477;2;GradientDescent;50;0.6;3;24.03;127;78;61.95
478;2;GradientDescent;50;0.9;3;23.96;127;78;61.95
479;2;GradientDescent;50;0.01;5;33.73;127;78;61.95
480;2;GradientDescent;50;0.2;5;32.34;127;78;61.95
481;2;GradientDescent;50;0.4;5;31.39;127;78;61.95
482;2;GradientDescent;50;0.6;5;31.33;127;78;61.95
483;2;GradientDescent;50;0.9;5;35.58;127;78;61.95
484;2;GradientDescent;100;0.01;1;32.25;127;78;61.95
485;2;GradientDescent;100;0.2;1;32.99;127;78;61.95
486;2;GradientDescent;100;0.4;1;36.6;127;78;61.95
487;2;GradientDescent;100;0.6;1;50.49;127;78;61.95
488;2;GradientDescent;100;0.9;1;33.32;127;78;61.95
489;2;GradientDescent;100;0.01;3;48.04;127;78;61.95
490;2;GradientDescent;100;0.2;3;52.24;127;78;61.95
491;2;GradientDescent;100;0.4;3;50.25;127;78;61.95
492;2;GradientDescent;100;0.6;3;47.9;127;78;61.95
493;2;GradientDescent;100;0.9;3;47.5;127;78;61.95
494;2;GradientDescent;100;0.01;5;63.83;127;78;61.95
495;2;GradientDescent;100;0.2;5;103.44;127;78;61.95
496;2;GradientDescent;100;0.4;5;67.63;127;78;61.95
497;2;GradientDescent;100;0.6;5;66.81;127;78;61.95
498;2;GradientDescent;100;0.9;5;63.77;127;78;61.95
499;2;GradientDescent;200;0.01;1;63.09;78;127;38.05
500;2;GradientDescent;200;0.2;1;63.4;127;78;61.95
501;2;GradientDescent;200;0.4;1;71.64;127;78;61.95
502;2;GradientDescent;200;0.6;1;62.86;127;78;61.95
503;2;GradientDescent;200;0.9;1;66.57;127;78;61.95
504;2;GradientDescent;200;0.01;3;94.99;127;78;61.95
505;2;GradientDescent;200;0.2;3;94.69;127;78;61.95
506;2;GradientDescent;200;0.4;3;95.51;127;78;61.95
507;2;GradientDescent;200;0.6;3;95.19;127;78;61.95
508;2;GradientDescent;200;0.9;3;94.76;127;78;61.95
509;2;GradientDescent;200;0.01;5;122.58;78;127;38.05
510;2;GradientDescent;200;0.2;5;124.99;127;78;61.95
511;2;GradientDescent;200;0.4;5;167.57;127;78;61.95
512;2;GradientDescent;200;0.6;5;202.38;127;78;61.95
513;2;GradientDescent;200;0.9;5;188.52;127;78;61.95
514;2;GradientDescent;500;0.01;1;168.29;127;78;61.95
515;2;GradientDescent;500;0.2;1;231.33;127;78;61.95
516;2;GradientDescent;500;0.4;1;244.45;127;78;61.95
517;2;GradientDescent;500;0.6;1;164.7;127;78;61.95
518;2;GradientDescent;500;0.9;1;158.49;160;45;78.05
519;2;GradientDescent;500;0.01;3;241.0;127;78;61.95
520;2;GradientDescent;500;0.2;3;235.78;127;78;61.95
521;2;GradientDescent;500;0.4;3;337.35;127;78;61.95
522;2;GradientDescent;500;0.6;3;336.59;127;78;61.95
523;2;GradientDescent;500;0.9;3;263.68;127;78;61.95
524;2;GradientDescent;500;0.01;5;320.19;127;78;61.95
525;2;GradientDescent;500;0.2;5;326.02;127;78;61.95
526;2;GradientDescent;500;0.4;5;369.6;127;78;61.95
527;2;GradientDescent;500;0.6;5;318.52;127;78;61.95
528;2;GradientDescent;500;0.9;5;317.21;127;78;61.95
529;2;GradientDescent;1000;0.01;1;348.05;127;78;61.95
530;2;GradientDescent;1000;0.2;1;322.81;127;78;61.95
531;2;GradientDescent;1000;0.4;1;325.31;144;61;70.24
532;2;GradientDescent;1000;0.6;1;342.95;173;32;84.39
533;2;GradientDescent;1000;0.9;1;314.19;174;31;84.88
534;2;GradientDescent;1000;0.01;3;478.69;127;78;61.95
535;2;GradientDescent;1000;0.2;3;476.03;127;78;61.95
536;2;GradientDescent;1000;0.4;3;507.99;127;78;61.95
537;2;GradientDescent;1000;0.6;3;478.74;127;78;61.95
538;2;GradientDescent;1000;0.9;3;497.46;127;78;61.95
539;2;GradientDescent;1000;0.01;5;663.59;127;78;61.95
540;2;GradientDescent;1000;0.2;5;635.47;127;78;61.95
541;2;GradientDescent;1000;0.4;5;729.37;127;78;61.95
542;2;GradientDescent;1000;0.6;5;633.58;127;78;61.95
543;2;GradientDescent;1000;0.9;5;774.85;127;78;61.95
544;2;GradientDescent;2000;0.01;1;703.93;127;78;61.95
545;2;GradientDescent;2000;0.2;1;637.59;163;42;79.51
546;2;GradientDescent;2000;0.4;1;644.18;145;60;70.73
547;2;GradientDescent;2000;0.6;1;627.43;176;29;85.85
548;2;GradientDescent;2000;0.9;1;643.72;178;27;86.83
549;2;GradientDescent;2000;0.01;3;1066.87;127;78;61.95
550;2;GradientDescent;2000;0.2;3;951.4;127;78;61.95
551;2;GradientDescent;2000;0.4;3;963.23;127;78;61.95
552;2;GradientDescent;2000;0.6;3;1049.63;127;78;61.95
553;2;GradientDescent;2000;0.9;3;977.59;127;78;61.95
554;2;GradientDescent;2000;0.01;5;1305.15;127;78;61.95
555;2;GradientDescent;2000;0.2;5;1573.91;127;78;61.95
556;2;GradientDescent;2000;0.4;5;1300.78;127;78;61.95
557;2;GradientDescent;2000;0.6;5;1261.22;127;78;61.95
558;2;GradientDescent;2000;0.9;5;1388.85;127;78;61.95
559;2;GradientDescent;5000;0.01;1;1682.09;127;78;61.95
560;2;GradientDescent;5000;0.2;1;1588.14;176;29;85.85
561;2;GradientDescent;5000;0.4;1;1601.56;178;27;86.83
562;2;GradientDescent;5000;0.6;1;1590.27;178;27;86.83
563;2;GradientDescent;5000;0.9;1;1615.2;177;28;86.34
564;2;GradientDescent;5000;0.01;3;2658.8;127;78;61.95
565;2;GradientDescent;5000;0.2;3;2492.78;127;78;61.95
566;2;GradientDescent;5000;0.4;3;2380.87;127;78;61.95
567;2;GradientDescent;5000;0.6;3;2742.27;177;28;86.34
568;2;GradientDescent;5000;0.9;3;2418.43;177;28;86.34
569;2;GradientDescent;5000;0.01;5;3189.89;127;78;61.95
570;2;GradientDescent;5000;0.2;5;3292.17;127;78;61.95
571;2;GradientDescent;5000;0.4;5;3615.83;127;78;61.95
572;2;GradientDescent;5000;0.6;5;4944.45;127;78;61.95
573;2;GradientDescent;5000;0.9;5;3706.3;127;78;61.95
574;2;GradientDescent;10000;0.01;1;4074.8;127;78;61.95
575;2;GradientDescent;10000;0.2;1;3175.87;178;27;86.83
576;2;GradientDescent;10000;0.4;1;3120.1;177;28;86.34
577;2;GradientDescent;10000;0.6;1;3369.34;178;27;86.83
578;2;GradientDescent;10000;0.9;1;3199.1;177;28;86.34
579;2;GradientDescent;10000;0.01;3;5100.0;127;78;61.95
580;2;GradientDescent;10000;0.2;3;4834.35;127;78;61.95
581;2;GradientDescent;10000;0.4;3;4708.58;176;29;85.85
582;2;GradientDescent;10000;0.6;3;4837.14;177;28;86.34
583;2;GradientDescent;10000;0.9;3;4681.64;177;28;86.34
584;2;GradientDescent;10000;0.01;5;6644.19;127;78;61.95
585;2;GradientDescent;10000;0.2;5;6514.84;127;78;61.95
586;2;GradientDescent;10000;0.4;5;6113.17;127;78;61.95
587;2;GradientDescent;10000;0.6;5;6055.85;127;78;61.95
588;2;GradientDescent;10000;0.9;5;6219.15;127;78;61.95
589;2;GradientDescent;20000;0.01;1;6627.36;127;78;61.95
590;2;GradientDescent;20000;0.2;1;6338.53;177;28;86.34
591;2;GradientDescent;20000;0.4;1;6822.97;177;28;86.34
592;2;GradientDescent;20000;0.6;1;6633.84;177;28;86.34
593;2;GradientDescent;20000;0.9;1;7099.69;178;27;86.83
594;2;GradientDescent;20000;0.01;3;10126.14;127;78;61.95
595;2;GradientDescent;20000;0.2;3;9483.99;173;32;84.39
596;2;GradientDescent;20000;0.4;3;9501.08;177;28;86.34
597;2;GradientDescent;20000;0.6;3;9793.42;179;26;87.32
598;2;GradientDescent;20000;0.9;3;9595.01;178;27;86.83
599;2;GradientDescent;20000;0.01;5;13411.87;127;78;61.95
600;2;GradientDescent;20000;0.2;5;16783.03;127;78;61.95
601;2;GradientDescent;20000;0.4;5;13047.12;127;78;61.95
602;2;GradientDescent;20000;0.6;5;13027.77;127;78;61.95
603;2;GradientDescent;20000;0.9;5;13520.99;127;78;61.95
604;2;GradientDescent;50000;0.01;1;16444.51;171;34;83.41
605;2;GradientDescent;50000;0.2;1;16777.07;177;28;86.34
606;2;GradientDescent;50000;0.4;1;15695.96;181;24;88.29
607;2;GradientDescent;50000;0.6;1;16125.01;181;24;88.29
608;2;GradientDescent;50000;0.9;1;16382.77;179;26;87.32
609;2;GradientDescent;50000;0.01;3;23525.59;127;78;61.95
610;2;GradientDescent;50000;0.2;3;23317.27;178;27;86.83
611;2;GradientDescent;50000;0.4;3;23248.35;181;24;88.29
612;2;GradientDescent;50000;0.6;3;23161.17;179;26;87.32
613;2;GradientDescent;50000;0.9;3;23153.99;177;28;86.34
614;2;GradientDescent;50000;0.01;5;30603.52;127;78;61.95
615;2;GradientDescent;50000;0.2;5;31041.93;127;78;61.95
616;2;GradientDescent;50000;0.4;5;31086.7;178;27;86.83
617;2;GradientDescent;50000;0.6;5;30974.22;127;78;61.95
618;2;GradientDescent;50000;0.9;5;30800.76;177;28;86.34
619;2;ConjugateGradient;10;0.01;1;4.42;127;78;61.95
620;2;ConjugateGradient;10;0.2;1;4.57;127;78;61.95
621;2;ConjugateGradient;10;0.4;1;4.39;127;78;61.95
622;2;ConjugateGradient;10;0.6;1;4.4;127;78;61.95
623;2;ConjugateGradient;10;0.9;1;4.37;127;78;61.95
624;2;ConjugateGradient;10;0.01;3;6.22;78;127;38.05
625;2;ConjugateGradient;10;0.2;3;6.24;127;78;61.95
626;2;ConjugateGradient;10;0.4;3;6.45;127;78;61.95
627;2;ConjugateGradient;10;0.6;3;6.42;127;78;61.95
628;2;ConjugateGradient;10;0.9;3;6.43;127;78;61.95
629;2;ConjugateGradient;10;0.01;5;8.31;127;78;61.95
630;2;ConjugateGradient;10;0.2;5;8.23;127;78;61.95
631;2;ConjugateGradient;10;0.4;5;8.26;127;78;61.95
632;2;ConjugateGradient;10;0.6;5;8.1;127;78;61.95
633;2;ConjugateGradient;10;0.9;5;8.1;127;78;61.95
634;2;ConjugateGradient;20;0.01;1;8.17;127;78;61.95
635;2;ConjugateGradient;20;0.2;1;8.37;127;78;61.95
636;2;ConjugateGradient;20;0.4;1;8.48;127;78;61.95
637;2;ConjugateGradient;20;0.6;1;8.48;127;78;61.95
638;2;ConjugateGradient;20;0.9;1;8.47;127;78;61.95
639;2;ConjugateGradient;20;0.01;3;12.28;78;127;38.05
640;2;ConjugateGradient;20;0.2;3;12.96;127;78;61.95
641;2;ConjugateGradient;20;0.4;3;12.07;127;78;61.95
642;2;ConjugateGradient;20;0.6;3;12.01;127;78;61.95
643;2;ConjugateGradient;20;0.9;3;11.96;127;78;61.95
644;2;ConjugateGradient;20;0.01;5;15.47;127;78;61.95
645;2;ConjugateGradient;20;0.2;5;15.58;127;78;61.95
646;2;ConjugateGradient;20;0.4;5;15.82;127;78;61.95
647;2;ConjugateGradient;20;0.6;5;16.2;127;78;61.95
648;2;ConjugateGradient;20;0.9;5;16.17;127;78;61.95
649;2;ConjugateGradient;50;0.01;1;20.17;127;78;61.95
650;2;ConjugateGradient;50;0.2;1;20.08;127;78;61.95
651;2;ConjugateGradient;50;0.4;1;19.91;127;78;61.95
652;2;ConjugateGradient;50;0.6;1;20.14;174;31;84.88
653;2;ConjugateGradient;50;0.9;1;22.03;135;70;65.85
654;2;ConjugateGradient;50;0.01;3;30.6;127;78;61.95
655;2;ConjugateGradient;50;0.2;3;29.35;127;78;61.95
656;2;ConjugateGradient;50;0.4;3;30.1;127;78;61.95
657;2;ConjugateGradient;50;0.6;3;28.93;127;78;61.95
658;2;ConjugateGradient;50;0.9;3;29.54;127;78;61.95
659;2;ConjugateGradient;50;0.01;5;40.59;127;78;61.95
660;2;ConjugateGradient;50;0.2;5;39.96;127;78;61.95
661;2;ConjugateGradient;50;0.4;5;40.71;127;78;61.95
662;2;ConjugateGradient;50;0.6;5;39.17;127;78;61.95
663;2;ConjugateGradient;50;0.9;5;38.58;127;78;61.95
664;2;ConjugateGradient;100;0.01;1;39.0;127;78;61.95
665;2;ConjugateGradient;100;0.2;1;40.27;127;78;61.95
666;2;ConjugateGradient;100;0.4;1;38.81;172;33;83.9
667;2;ConjugateGradient;100;0.6;1;40.11;172;33;83.9
668;2;ConjugateGradient;100;0.9;1;44.04;172;33;83.9
669;2;ConjugateGradient;100;0.01;3;59.74;127;78;61.95
670;2;ConjugateGradient;100;0.2;3;59.15;127;78;61.95
671;2;ConjugateGradient;100;0.4;3;58.64;127;78;61.95
672;2;ConjugateGradient;100;0.6;3;58.63;127;78;61.95
673;2;ConjugateGradient;100;0.9;3;55.33;127;78;61.95
674;2;ConjugateGradient;100;0.01;5;77.24;127;78;61.95
675;2;ConjugateGradient;100;0.2;5;78.19;127;78;61.95
676;2;ConjugateGradient;100;0.4;5;77.55;127;78;61.95
677;2;ConjugateGradient;100;0.6;5;80.06;127;78;61.95
678;2;ConjugateGradient;100;0.9;5;78.97;127;78;61.95
679;2;ConjugateGradient;200;0.01;1;79.37;127;78;61.95
680;2;ConjugateGradient;200;0.2;1;79.39;175;30;85.37
681;2;ConjugateGradient;200;0.4;1;79.54;171;34;83.41
682;2;ConjugateGradient;200;0.6;1;81.56;179;26;87.32
683;2;ConjugateGradient;200;0.9;1;81.48;171;34;83.41
684;2;ConjugateGradient;200;0.01;3;119.19;127;78;61.95
685;2;ConjugateGradient;200;0.2;3;115.98;127;78;61.95
686;2;ConjugateGradient;200;0.4;3;123.36;94;111;45.85
687;2;ConjugateGradient;200;0.6;3;111.24;127;78;61.95
688;2;ConjugateGradient;200;0.9;3;117.8;127;78;61.95
689;2;ConjugateGradient;200;0.01;5;151.41;127;78;61.95
690;2;ConjugateGradient;200;0.2;5;155.24;127;78;61.95
691;2;ConjugateGradient;200;0.4;5;157.91;127;78;61.95
692;2;ConjugateGradient;200;0.6;5;153.43;127;78;61.95
693;2;ConjugateGradient;200;0.9;5;155.36;127;78;61.95
694;2;ConjugateGradient;500;0.01;1;193.34;127;78;61.95
695;2;ConjugateGradient;500;0.2;1;193.83;177;28;86.34
696;2;ConjugateGradient;500;0.4;1;194.76;177;28;86.34
697;2;ConjugateGradient;500;0.6;1;197.85;176;29;85.85
698;2;ConjugateGradient;500;0.9;1;187.58;127;78;61.95
699;2;ConjugateGradient;500;0.01;3;285.02;127;78;61.95
700;2;ConjugateGradient;500;0.2;3;291.45;174;31;84.88
701;2;ConjugateGradient;500;0.4;3;291.08;127;78;61.95
702;2;ConjugateGradient;500;0.6;3;291.81;79;126;38.54
703;2;ConjugateGradient;500;0.9;3;565.65;129;76;62.93
704;2;ConjugateGradient;500;0.01;5;381.42;127;78;61.95
705;2;ConjugateGradient;500;0.2;5;379.18;127;78;61.95
706;2;ConjugateGradient;500;0.4;5;386.68;127;78;61.95
707;2;ConjugateGradient;500;0.6;5;374.68;127;78;61.95
708;2;ConjugateGradient;500;0.9;5;378.34;127;78;61.95
709;2;ConjugateGradient;1000;0.01;1;391.07;127;78;61.95
710;2;ConjugateGradient;1000;0.2;1;400.21;177;28;86.34
711;2;ConjugateGradient;1000;0.4;1;400.54;176;29;85.85
712;2;ConjugateGradient;1000;0.6;1;396.51;178;27;86.83
713;2;ConjugateGradient;1000;0.9;1;424.94;132;73;64.39
714;2;ConjugateGradient;1000;0.01;3;606.64;127;78;61.95
715;2;ConjugateGradient;1000;0.2;3;578.93;175;30;85.37
716;2;ConjugateGradient;1000;0.4;3;554.29;127;78;61.95
717;2;ConjugateGradient;1000;0.6;3;499.8;127;78;61.95
718;2;ConjugateGradient;1000;0.9;3;515.94;127;78;61.95
719;2;ConjugateGradient;1000;0.01;5;763.43;127;78;61.95
720;2;ConjugateGradient;1000;0.2;5;758.16;127;78;61.95
721;2;ConjugateGradient;1000;0.4;5;767.05;127;78;61.95
722;2;ConjugateGradient;1000;0.6;5;720.7;127;78;61.95
723;2;ConjugateGradient;1000;0.9;5;778.38;127;78;61.95
724;2;ConjugateGradient;2000;0.01;1;787.42;127;78;61.95
725;2;ConjugateGradient;2000;0.2;1;777.14;177;28;86.34
726;2;ConjugateGradient;2000;0.4;1;777.03;178;27;86.83
727;2;ConjugateGradient;2000;0.6;1;1129.8;78;127;38.05
728;2;ConjugateGradient;2000;0.9;1;765.31;127;78;61.95
729;2;ConjugateGradient;2000;0.01;3;1148.18;127;78;61.95
730;2;ConjugateGradient;2000;0.2;3;1128.03;79;126;38.54
731;2;ConjugateGradient;2000;0.4;3;1856.52;127;78;61.95
732;2;ConjugateGradient;2000;0.6;3;1294.86;78;127;38.05
733;2;ConjugateGradient;2000;0.9;3;1008.86;127;78;61.95
734;2;ConjugateGradient;2000;0.01;5;1557.31;127;78;61.95
735;2;ConjugateGradient;2000;0.2;5;1537.03;127;78;61.95
736;2;ConjugateGradient;2000;0.4;5;1553.67;127;78;61.95
737;2;ConjugateGradient;2000;0.6;5;1679.53;170;35;82.93
738;2;ConjugateGradient;2000;0.9;5;1626.3;127;78;61.95
739;2;ConjugateGradient;5000;0.01;1;1945.85;176;29;85.85
740;2;ConjugateGradient;5000;0.2;1;1941.4;179;26;87.32
741;2;ConjugateGradient;5000;0.4;1;1918.92;181;24;88.29
742;2;ConjugateGradient;5000;0.6;1;1929.65;182;23;88.78
743;2;ConjugateGradient;5000;0.9;1;1824.06;127;78;61.95
744;2;ConjugateGradient;5000;0.01;3;2935.95;127;78;61.95
745;2;ConjugateGradient;5000;0.2;3;5163.2;157;48;76.59
746;2;ConjugateGradient;5000;0.4;3;2712.76;127;78;61.95
747;2;ConjugateGradient;5000;0.6;3;2457.24;127;78;61.95
748;2;ConjugateGradient;5000;0.9;3;3610.0;78;127;38.05
749;2;ConjugateGradient;5000;0.01;5;3854.41;127;78;61.95
750;2;ConjugateGradient;5000;0.2;5;3396.28;127;78;61.95
751;2;ConjugateGradient;5000;0.4;5;3804.92;174;31;84.88
752;2;ConjugateGradient;5000;0.6;5;6625.72;172;33;83.9
753;2;ConjugateGradient;5000;0.9;5;3541.94;159;46;77.56
754;2;ConjugateGradient;10000;0.01;1;3983.77;177;28;86.34
755;2;ConjugateGradient;10000;0.2;1;3973.48;173;32;84.39
756;2;ConjugateGradient;10000;0.4;1;3978.5;187;18;91.22
757;2;ConjugateGradient;10000;0.6;1;4068.82;180;25;87.8
758;2;ConjugateGradient;10000;0.9;1;4105.78;78;127;38.05
759;2;ConjugateGradient;10000;0.01;3;5795.97;127;78;61.95
760;2;ConjugateGradient;10000;0.2;3;6098.37;181;24;88.29
761;2;ConjugateGradient;10000;0.4;3;4992.02;127;78;61.95
762;2;ConjugateGradient;10000;0.6;3;7366.05;136;69;66.34
763;2;ConjugateGradient;10000;0.9;3;6300.08;127;78;61.95
764;2;ConjugateGradient;10000;0.01;5;7609.11;127;78;61.95
765;2;ConjugateGradient;10000;0.2;5;7401.61;127;78;61.95
766;2;ConjugateGradient;10000;0.4;5;7048.85;127;78;61.95
767;2;ConjugateGradient;10000;0.6;5;10360.55;78;127;38.05
768;2;ConjugateGradient;10000;0.9;5;6639.41;127;78;61.95
769;2;ConjugateGradient;20000;0.01;1;7776.61;178;27;86.83
770;2;ConjugateGradient;20000;0.2;1;7866.0;182;23;88.78
771;2;ConjugateGradient;20000;0.4;1;7920.21;175;30;85.37
772;2;ConjugateGradient;20000;0.6;1;7810.48;181;24;88.29
773;2;ConjugateGradient;20000;0.9;1;7742.28;180;25;87.8
774;2;ConjugateGradient;20000;0.01;3;11531.8;176;29;85.85
775;2;ConjugateGradient;20000;0.2;3;11241.91;78;127;38.05
776;2;ConjugateGradient;20000;0.4;3;10074.73;127;78;61.95
777;2;ConjugateGradient;20000;0.6;3;10097.82;127;78;61.95
778;2;ConjugateGradient;20000;0.9;3;15035.76;154;51;75.12
779;2;ConjugateGradient;20000;0.01;5;15375.39;127;78;61.95
780;2;ConjugateGradient;20000;0.2;5;12957.45;127;78;61.95
781;2;ConjugateGradient;20000;0.4;5;12643.69;127;78;61.95
782;2;ConjugateGradient;20000;0.6;5;16303.78;78;127;38.05
783;2;ConjugateGradient;20000;0.9;5;12483.21;127;78;61.95
784;2;ConjugateGradient;50000;0.01;1;19739.49;177;28;86.34
785;2;ConjugateGradient;50000;0.2;1;19852.03;187;18;91.22
786;2;ConjugateGradient;50000;0.4;1;20117.78;182;23;88.78
787;2;ConjugateGradient;50000;0.6;1;19365.69;78;127;38.05
788;2;ConjugateGradient;50000;0.9;1;19521.01;177;28;86.34
789;2;ConjugateGradient;50000;0.01;3;29207.6;178;27;86.83
790;2;ConjugateGradient;50000;0.2;3;28835.01;176;29;85.85
791;2;ConjugateGradient;50000;0.4;3;24486.78;127;78;61.95
792;2;ConjugateGradient;50000;0.6;3;24474.61;127;78;61.95
793;2;ConjugateGradient;50000;0.9;3;28357.07;78;127;38.05
794;2;ConjugateGradient;50000;0.01;5;37812.45;127;78;61.95
795;2;ConjugateGradient;50000;0.2;5;31256.67;127;78;61.95
796;2;ConjugateGradient;50000;0.4;5;51411.41;78;127;38.05
797;2;ConjugateGradient;50000;0.6;5;47991.09;127;78;61.95
798;2;ConjugateGradient;50000;0.9;5;31691.31;127;78;61.95
799;3;QuasiNewton;10;-;1;15.66;127;78;61.95
800;3;QuasiNewton;10;-;3;24.07;127;78;61.95
801;3;QuasiNewton;10;-;5;170.9;127;78;61.95
802;3;QuasiNewton;20;-;1;29.55;171;34;83.41
803;3;QuasiNewton;20;-;3;48.63;127;78;61.95
804;3;QuasiNewton;20;-;5;363.76;127;78;61.95
805;3;QuasiNewton;30;-;1;50.27;172;33;83.9
806;3;QuasiNewton;30;-;3;146.62;172;33;83.9
807;3;QuasiNewton;30;-;5;562.2;127;78;61.95
808;3;QuasiNewton;50;-;1;149.51;178;27;86.83
809;3;QuasiNewton;50;-;3;166.71;177;28;86.34
810;3;QuasiNewton;50;-;5;1755.06;172;33;83.9
811;3;QuasiNewton;100;-;1;171.81;173;32;84.39
812;3;QuasiNewton;100;-;3;313.85;174;31;84.88
813;3;QuasiNewton;100;-;5;2892.18;180;25;87.8
814;3;QuasiNewton;150;-;1;237.29;180;25;87.8
815;3;QuasiNewton;150;-;3;438.39;183;22;89.27
816;3;QuasiNewton;150;-;5;3646.39;175;30;85.37
817;3;QuasiNewton;200;-;1;450.92;172;33;83.9
818;3;QuasiNewton;200;-;3;568.36;175;30;85.37
819;3;QuasiNewton;200;-;5;7794.3;169;36;82.44
820;3;QuasiNewton;250;-;1;432.53;181;24;88.29
821;3;QuasiNewton;250;-;3;787.8;170;35;82.93
822;3;QuasiNewton;250;-;5;8539.71;170;35;82.93
823;3;QuasiNewton;300;-;1;609.51;177;28;86.34
824;3;QuasiNewton;300;-;3;1003.0;178;27;86.83
825;3;QuasiNewton;300;-;5;8466.83;177;28;86.34
826;3;QuasiNewton;350;-;1;1195.38;177;28;86.34
827;3;QuasiNewton;350;-;3;1960.1;179;26;87.32
828;3;QuasiNewton;350;-;5;10217.49;176;29;85.85
829;3;QuasiNewton;400;-;1;1055.85;180;25;87.8
830;3;QuasiNewton;400;-;3;1504.62;178;27;86.83
831;3;QuasiNewton;400;-;5;20562.31;173;32;84.39
832;3;QuasiNewton;450;-;1;893.55;175;30;85.37
833;3;QuasiNewton;450;-;3;3040.81;178;27;86.83
834;3;QuasiNewton;450;-;5;31028.41;182;23;88.78
835;3;QuasiNewton;500;-;1;1510.12;132;73;64.39
836;3;QuasiNewton;500;-;3;2374.53;126;79;61.46
837;3;QuasiNewton;500;-;5;16047.01;177;28;86.34
838;3;GradientDescent;10;0.01;1;3.7;127;78;61.95
839;3;GradientDescent;10;0.2;1;3.71;78;127;38.05
840;3;GradientDescent;10;0.4;1;5.09;78;127;38.05
841;3;GradientDescent;10;0.6;1;4.55;127;78;61.95
842;3;GradientDescent;10;0.9;1;5.77;127;78;61.95
843;3;GradientDescent;10;0.01;3;5.24;78;127;38.05
844;3;GradientDescent;10;0.2;3;5.9;78;127;38.05
845;3;GradientDescent;10;0.4;3;5.37;127;78;61.95
846;3;GradientDescent;10;0.6;3;6.34;127;78;61.95
847;3;GradientDescent;10;0.9;3;5.42;127;78;61.95
848;3;GradientDescent;10;0.01;5;8.35;78;127;38.05
849;3;GradientDescent;10;0.2;5;9.6;78;127;38.05
